reviewText,rating,summary,review_sentiment,summary_sentiment,hallucination,hal_score,rouge-1,rouge-2,rouge-l,semantic_sim
son loves these jeans.,5,Five Stars,POSITIVE,POSITIVE,entailment,0.6115026473999023,0.0,0.0,0.0,0.2816680073738098
"Ordered my regular size in shrink to fit 501s legs were still 3""to long after washing",3,Three Stars,NEGATIVE,POSITIVE,neutral,0.633299708366394,0.0,0.0,0.0,0.1063494086265564
excellent,5,Five Stars,POSITIVE,POSITIVE,neutral,0.622404158115387,0.0,0.0,0.0,0.4825645089149475
Every pair seems to be just a little bit different.,4,All sizes vary,POSITIVE,POSITIVE,neutral,0.9131808280944824,0.0,0.0,0.0,0.3502510190010071
There levis that says ir all,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.454865425825119,0.0,0.0,0.0,0.41052764654159546
Awesome,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5765339136123657,0.0,0.0,0.0,0.4545363783836365
Excellent pant. One of my go to choices everyday.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5651735663414001,0.0,0.0,0.0,0.33611902594566345
Jeans are Jeans but the same day delivery SUCKED!!!! Did not get it until two days later. Then come to find out it was dropped off in front of apt office doors after hours.. Luckily it was not stolen...,1,Jeans are Jeans but the same day delivery SUCKED!!,NEGATIVE,NEGATIVE,entailment,0.5884193181991577,0.2,0.18182,0.2,0.8405362963676453
Fit as expected  Wife likes the way they make my butt look!,5,Fit as expected Wife likes the way they make my ...,NEGATIVE,POSITIVE,entailment,0.9375064373016357,0.55556,0.52941,0.55556,0.7632358074188232
The ad only says button fly on the last panel and very small. This information should be right in the headline.,3,Button fly jeans.,NEGATIVE,NEGATIVE,neutral,0.9178669452667236,0.07407,0.03846,0.07407,0.3597196042537689
great,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6196091175079346,0.0,0.0,0.0,0.5101813077926636
Excellent price and delivery,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6054306030273438,0.0,0.0,0.0,0.3665701448917389
They don't feel like 501s,4,Four Stars,NEGATIVE,POSITIVE,contradiction,0.9099005460739136,0.0,0.0,0.0,0.24395473301410675
Quality is not what it used to be and the pants came really small.,3,Small and cheap.,NEGATIVE,NEGATIVE,neutral,0.5651257634162903,0.1,0.0,0.05,0.26008328795433044
good,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6479413509368896,0.0,0.0,0.0,0.4929337799549103
Perfect fit and exactly what I expected!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6150496006011963,0.0,0.0,0.0,0.38711488246917725
The best jeans,4,Four Stars,POSITIVE,POSITIVE,neutral,0.6330125331878662,0.0,0.0,0.0,0.2515352964401245
"Hard to go wrong with these, as long as you get the sizing right.

I wouldn't want all my jeans to be button up, but it's nice to have a pair or two.

Cut, length, and color were all perfect.",5,"Awesome fit, classic looks",POSITIVE,POSITIVE,neutral,0.7090844511985779,0.0,0.0,0.0,0.20650500059127808
Too small,1,One Star,NEGATIVE,NEGATIVE,entailment,0.42111629247665405,0.0,0.0,0.0,0.2797844111919403
"501 medium wash. What more can you ask for.
Replaced pair that was 20 years old.",5,Five Stars,NEGATIVE,POSITIVE,neutral,0.508517324924469,0.0,0.0,0.0,0.16348227858543396
"I'm not sure why people are saying these are counterfeits.  These are genuine LEVIS.  I compared it to the ones I bought from LEVIS store.  These are not knockoffs. Having said that I don't know why they don't fit me. They are smaller than the ones bought from the store about 2""W off.",1,good review,NEGATIVE,POSITIVE,neutral,0.7119279503822327,0.0,0.0,0.0,0.14289939403533936
arrived timely and undamaged. competitive price.,5,satisfied.,NEGATIVE,POSITIVE,neutral,0.8234142065048218,0.0,0.0,0.0,0.2626156806945801
Classic 501s. What more needs to be said.,5,Havent changed in years.,NEGATIVE,NEGATIVE,neutral,0.780119001865387,0.0,0.0,0.0,0.15887439250946045
"I bought my first pair on line, was amazed by the exact fit along with quality of product. I now have 4 pairs each as great as the first.",5,was amazed by the exact fit along with quality of product,POSITIVE,POSITIVE,entailment,0.5287113189697266,0.31429,0.29412,0.31429,0.5864242315292358
"Granted, I am a woman and my thighs are probably a little bigger than most guys who would buy these jeans, but the upper leg part of these jeans was just tiny . . . I traded them in for a relaxed fit and they were perfect.",3,Tight thigh fit!,POSITIVE,POSITIVE,contradiction,0.9771400094032288,0.02,0.0,0.02,0.4535948634147644
Came with stains around the pockets. Unacceptable for a pair of all white pants.,1,One Star,NEGATIVE,NEGATIVE,neutral,0.5236622095108032,0.0,0.0,0.0,0.012252725660800934
They fit perfect,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5974270105361938,0.0,0.0,0.0,0.4019169211387634
the quality is bad. the stitches are very crooked.,1,One Star,NEGATIVE,NEGATIVE,neutral,0.5218806266784668,0.0,0.0,0.0,0.08317919075489044
"I have made repeat orders for Levi 501s and have always been very happy with them. This last time, however, within 2 months, a belt loop came off, tearing the fabric so, I am less pleased with the quality of the fabric.",2,Quality of fabric has declined,NEGATIVE,NEGATIVE,neutral,0.52572101354599,0.0625,0.02128,0.0625,0.5104588866233826
Built cheaper as time passes.,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.7269392013549805,0.0,0.0,0.0,0.15379935503005981
Sturdy jeans. Order the same ones every few years. They wash and wear well!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.48901641368865967,0.0,0.0,0.0,0.13353705406188965
"Bought 2 pairs, and one already has a hole in the leg after wearing twice.
Believe me, these are not the real Levi quality I've been wearing for over 50 years!
Buyer beware as these are most likely counterfeit clothes.",1,"Bought 2 pairs, and one already has a hole ...",NEGATIVE,NEGATIVE,entailment,0.487971693277359,0.19149,0.17391,0.19149,0.6211695671081543
Can't go wrong with good ol' Levi's 501,5,Five Stars,POSITIVE,POSITIVE,entailment,0.5766383409500122,0.0,0.0,0.0,0.34680119156837463
Great fit great jeans,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5160124897956848,0.0,0.0,0.0,0.3278234899044037
Not as thick as they used to be but feel and fit great!,5,... as they used to be but feel and fit great!,POSITIVE,POSITIVE,entailment,0.9437717795372009,0.52632,0.5,0.52632,0.48757535219192505
True to size,5,Five Stars,POSITIVE,POSITIVE,entailment,0.5717469453811646,0.0,0.0,0.0,0.33509424328804016
"Fits as advertised. Nice look, is like to find a couple more different colors!",4,"Nice look, is like to find a couple more ...",POSITIVE,POSITIVE,neutral,0.5051388144493103,0.45,0.42105,0.45,0.343720018863678
Nice jeans but run a little small.,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.5912442803382874,0.0,0.0,0.0,0.19788089394569397
Excellent quality. I advise you to purchase!,5,Excellent quality. I advise you to purchase,POSITIVE,POSITIVE,entailment,0.9801691174507141,0.53846,0.5,0.53846,0.8588853478431702
"These are the only jeans my husband will wear. Very few styles come in a 35"" waist and these do. We still have to have them hemmed, but I buy him several pair once a year and they last until the following year.",5,These are the only jeans my husband will wear. ...,NEGATIVE,NEGATIVE,entailment,0.8615030646324158,0.18367,0.16667,0.18367,0.6709849834442139
I find it very hard to find 501s. I bought these for my teenage son and he had never seen the button fly. They used to be my favorite. He seems to like them as much as I did.,5,Great fit!,POSITIVE,POSITIVE,neutral,0.9577009677886963,0.0,0.0,0.0,0.08178538084030151
Just what I was looking for. The size was perfect and the look was great. Fast delivery and service. Would buy here again. Thanks.,5,Nice,POSITIVE,POSITIVE,neutral,0.8598425984382629,0.0,0.0,0.0,0.11949591338634491
The fit was great and highly recommend; LEVI is a great brand!,5,Levis the Best Fit,POSITIVE,POSITIVE,neutral,0.970452070236206,0.11111,0.0,0.11111,0.7991149425506592
Too small - not true to size.,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.5799303650856018,0.0,0.0,0.0,0.17883405089378357
My boyfriend love it. ...,5,Five Stars,POSITIVE,POSITIVE,neutral,0.4782058596611023,0.0,0.0,0.0,0.37511974573135376
"Fits perfectly, size was as expected.",5,Five Stars,POSITIVE,POSITIVE,neutral,0.5702000260353088,0.0,0.0,0.0,0.29173141717910767
My husband loves how these fit and they were so much cheaper on Amazon!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.55121248960495,0.0,0.0,0.0,0.33286431431770325
it was just a gift. It fits well,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5743798613548279,0.0,0.0,0.0,0.40523600578308105
A Little small.,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.46945223212242126,0.0,0.0,0.0,0.30188336968421936
I ordered to short. other than that happy,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.6531563401222229,0.0,0.0,0.0,0.24793648719787598
"These jeans have vertical streaks in them, it is a huge waste of money!! They may be counterfit for factory rejects!!!",1,These jeans have vertical streaks in them!!! DO NOT BUY!!!,NEGATIVE,NEGATIVE,entailment,0.6629118919372559,0.25926,0.23077,0.25926,0.8741705417633057
34x36 size fits at the waist but is at least 1-2 longer than previously purchased of this size.,2,Two Stars,NEGATIVE,POSITIVE,neutral,0.7531982064247131,0.0,0.0,0.0,0.010803121142089367
"Ha....1970 all over again ....but, Im not 17 any more.. they still fit and look better than any pair of jeans Ive had since 1980",5,they still fit and look better than any pair of jeans Ive had since,POSITIVE,POSITIVE,entailment,0.8199032545089722,0.4375,0.41935,0.4375,0.7617695927619934
"This is basically about overall quality.  Over the years I have watched the quality decline in every aspect.

Inconsistent workmanship.  One used to be able to count on one pair of jeans being the same as previous pairs.  Not the case anymore.  In my last three orders of multiple pairs of 501s, items in the same order were inconsistent.

The fabric gets thinner every year.

Right rear pocket attachment point develops a hole over a short period of time.  I do not carry anything in that pocket.

A pair of Levi's would last years.  Six months is considered amazing with today's product.

These are made in more countries that I can begin to count with some of the worst quality control and workmanship that I could document using ISO9000 standards.

Bottom line.  Overpriced junk.  This is the last time I will deal with this company who was based on quality in the past but has lost their commitment to the primary factor that made them great.  Time to try Wrangler once again next go around.  Ordered them in the past and went back to Levi's after the thinner material seemed cheap.  This latest Levi order makes Wrangler look more attractive with the latest, additional decline, in Levi quality.",1,After over six decades of being a Levi's fan it's time to call it quits,NEGATIVE,NEGATIVE,neutral,0.7835192084312439,0.05069,0.00926,0.04147,0.2943563461303711
Came super quick and fit perfectly. So much easier than looking through a 100 pairs at a department store and settling for the wrong color because the size is right. Thank you!,5,Perfect fit!,POSITIVE,POSITIVE,entailment,0.8815568089485168,0.02632,0.0,0.02632,0.4004244804382324
does the job,5,Five Stars,POSITIVE,POSITIVE,entailment,0.5636412501335144,0.0,0.0,0.0,0.3430861830711365
very good,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6432642340660095,0.0,0.0,0.0,0.47695839405059814
"I love Levis 501, and have a few colored pairs that feel just like their regular jeans. I ordered a grey pair, and they don't even feel like jeans. They feel very cheap compared to my store bought jeans, and have to be ironed because they come out so wrinkled, which has never happened before. I mean I will wash them with 3 other pairs, all the others come out fine, and these are so wrinkled they look I let them sit in a wad damp for a week.",2,I love Levis 501,NEGATIVE,POSITIVE,entailment,0.8538030385971069,0.04167,0.03158,0.04167,0.6043046712875366
My new pants were a perfect fit! Thank you,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6191506385803223,0.0,0.0,0.0,0.3288462162017822
Good fit good quality!,4,Good purchase,POSITIVE,POSITIVE,neutral,0.5771148800849915,0.1,0.0,0.1,0.25957804918289185
"I have another pair of Levi's 501 jeans the same color as these. I bought them about six months ago and only washed them once. The fabric is smooth and plush. The ones I bought from Amazon aren't the same quality. Maybe their not authentic. The fabric is stiffer and not plush. Plus, there's tiny loose threads in the crotch area. Wouldn't recommend. Unfortunately, I already wash them otherwise I'd send them back. I noticed that these were manufactured in Egypt all my other Levi's are from Mexico.",1,Fake Levi's,NEGATIVE,NEGATIVE,neutral,0.6903868913650513,0.02,0.0101,0.02,0.5421856641769409
I need to return them the wrong type of Lee jeans,1,One Star,NEGATIVE,NEGATIVE,entailment,0.5068407654762268,0.0,0.0,0.0,0.1670299619436264
I did not send them back. I will be donating them to Goodwill.,1,One Star,NEGATIVE,NEGATIVE,entailment,0.6499155163764954,0.0,0.0,0.0,0.19191934168338776
A+,5,Best,POSITIVE,POSITIVE,neutral,0.8310937285423279,0.0,0.0,0.0,0.16555255651474
A little snug but they're 501's. Just know if you have thick legs they will be snug in the legs. Not like skinny jeans because they fit nicely over shoe tops.,5,Not like skinny jeans because they fit nicely over shoe tops,POSITIVE,POSITIVE,contradiction,0.5954194664955139,0.28205,0.26316,0.28205,0.6423083543777466
My favorite pants to wear.  These are the perfect fit.  I love em...!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5786883234977722,0.0,0.0,0.0,0.2551862597465515
Very good product think you,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5846760272979736,0.0,0.0,0.0,0.45499780774116516
Ordered 3 pairs of these. Fit was perfect (38x29). I did wash and dry them befor my boyfriend wore them as they were a bit 'rough' feeling. But softened up after washing and he wore them the next day.,5,Per my boyfriend-the BEST jeans ever,NEGATIVE,POSITIVE,neutral,0.980515718460083,0.06667,0.02273,0.06667,0.3725641071796417
Best pair of jeans I've had in a long-time. Fit great,5,Love 501,POSITIVE,POSITIVE,neutral,0.9799184799194336,0.0,0.0,0.0,0.12249906361103058
Good Jean,4,Quality,POSITIVE,POSITIVE,entailment,0.49280571937561035,0.0,0.0,0.0,0.331878125667572
I bought these for my cousin in Germany. I have sent him that particular jeans every year. They fit him and he loves them,5,I bought these for my cousin in Germany. I ...,POSITIVE,POSITIVE,entailment,0.973781406879425,0.3,0.27586,0.3,0.4933539032936096
What can I say they are 501's,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.5603411793708801,0.0,0.0,0.0,0.34211814403533936
"Fit perfect, just like they did in high school.",5,Five Stars,POSITIVE,POSITIVE,neutral,0.6098766326904297,0.0,0.0,0.0,0.27181896567344666
Very nice jeans. Perfect fit,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5417402386665344,0.0,0.0,0.0,0.28486350178718567
Just what i needed,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5611528158187866,0.0,0.0,0.0,0.48147502541542053
Husband loves them!,5,Comfortable!,POSITIVE,POSITIVE,neutral,0.7966654300689697,0.0,0.0,0.0,0.3131789565086365
I loved the selection.  I usually have to pay way too much when I can even find them.  This worked out great.,5,I loved the selection,POSITIVE,POSITIVE,entailment,0.5619609355926514,0.14286,0.11111,0.14286,0.6277498006820679
ok,4,Four Stars,POSITIVE,POSITIVE,neutral,0.7353520393371582,0.0,0.0,0.0,0.3891953229904175
Great classic jeans.,5,Tried and true!,POSITIVE,POSITIVE,neutral,0.5653973817825317,0.0,0.0,0.0,0.10799145698547363
"I think the colors are a little bit darker than the pictures actually. However, a very good deal, cheap and fast, with a good service.",5,"a very good deal, cheap and fast",POSITIVE,POSITIVE,neutral,0.8606717586517334,0.22581,0.2,0.22581,0.2801433205604553
DONT' BUY THEM.  THEY WILL LOSE THEIR COLOR AFTER THE FIRST WASH OR DRY CLEAN.  They will not appear as faded but will look like they've been splashed with bleach.,1,They will not appear as faded but will look like they've been splashed with bleach,NEGATIVE,NEGATIVE,neutral,0.6468238234519958,0.43243,0.41667,0.43243,0.7415538430213928
I received the wrong pair of jeans I ordered white and received a bleached blue with holes in it,1,I received the wrong pair of jeans I ordered white ...,NEGATIVE,NEGATIVE,entailment,0.9034953117370605,0.4,0.375,0.4,0.7526243925094604
"Levi's, the best!",5,the best!,POSITIVE,POSITIVE,contradiction,0.8405432105064392,0.2,0.11111,0.2,0.3413756489753723
"Good material, good fit and love the fly-buttons.

3 belt loops have broke so far, not impressed.",3,Three Stars,POSITIVE,POSITIVE,contradiction,0.7513747811317444,0.0,0.0,0.0,0.2254071682691574
The size was my error. I wish I could return,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.5315203070640564,0.0,0.0,0.0,0.2816992402076721
Really nice and made well.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5449516773223877,0.0,0.0,0.0,0.3774755299091339
great deal. love my jeans and the fit great,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5713139772415161,0.0,0.0,0.0,0.2881262004375458
"I have been wearing Levi's for 50 years, and they just don't fit well anymore. The sizing is so inconsistent that I have to buy 6 pairs to get one that fits. This pair is way too long. I am 6' 3"" and i have been wearing 34/36 for 20 years, but this pair of jeans piles up on my shoes. Are these really Levi's 501s? There is no consistency in material, thread color, button color, etc. I want Levi's 501s that fit like Levis 501's, and this pair does not.",1,poor fit,NEGATIVE,NEGATIVE,neutral,0.7127009034156799,0.00971,0.0,0.00971,0.22179466485977173
Too small,2,Two Stars,NEGATIVE,POSITIVE,neutral,0.3990207612514496,0.0,0.0,0.0,0.23120741546154022
"Thin, limp material, not like regular 501 jean material. Disappointing.",1,not like regular 501 jean material,NEGATIVE,NEGATIVE,neutral,0.5661153793334961,0.375,0.33333,0.375,0.7832624912261963
"Bought these in both a 32x34 (husband's standard 501 size) and 30x29 (for myself to wear as frumpy crops).  The 30x29 fit bigger than the 32x34 and the 32x34 is much longer than my husband's other 501s of the same size.  Maybe they aren't authentic?  Not sure, but glad amazon has free returns as these didn't work for us.  Quality-wise they seemed fine.",3,These don't fit like typical 501s....sizing is way off,NEGATIVE,NEGATIVE,entailment,0.41458624601364136,0.06757,0.0,0.05405,0.6490442156791687
"Ordered these for my husband.  Great fit, but I forgot 501's were button fly.  I returned them and ordered a pair of 505's.",5,501's are Button Fly,NEGATIVE,POSITIVE,contradiction,0.8538711071014404,0.12903,0.06667,0.12903,0.7731850147247314
I have always liked 501s but theses are a tad long,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.6657075881958008,0.0,0.0,0.0,0.14507678151130676
"I liked the quality and looks.  I don't like the button fly.  I'm age 81 and they are difficult to button and unbutton.  However, even thought I haven't worn them yet I understand that I can't return them because I have thrown away all the tags and the plastic bag it came in.",3,I liked the quality and looks,NEGATIVE,POSITIVE,entailment,0.7335081100463867,0.09524,0.08065,0.09524,0.4889459013938904
Wonderful,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5632599592208862,0.0,0.0,0.0,0.4870108664035797
Levi just isn't the company it used to be.  Material seems thin and doesn't appear to be the same quality I'm used to seeing from Levi's.,2,Levi just isn't the company it used to be. ...,NEGATIVE,NEGATIVE,entailment,0.6913767457008362,0.27778,0.25714,0.27778,0.7440946102142334
Fits well,4,Four Stars,POSITIVE,POSITIVE,neutral,0.5706318020820618,0.0,0.0,0.0,0.27301687002182007
These aren't the same Levis 501 jeans I used 10 years ago. Sizes aren't right. Cut is different. Its just not the same jeans I loved and I don't understand why they redesigned it for kids than adults.,2,Different Now,NEGATIVE,POSITIVE,neutral,0.4963732063770294,0.02128,0.0,0.02128,0.15780328214168549
The style and fit is great. Love them!!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6885579228401184,0.0,0.0,0.0,0.2758980393409729
"Perfecvt as always 501 jeans, the deep black color looks really nice",5,Five Stars,POSITIVE,POSITIVE,entailment,0.6423654556274414,0.0,0.0,0.0,0.26095640659332275
excelente,5,Five Stars,POSITIVE,POSITIVE,entailment,0.8480562567710876,0.0,0.0,0.0,0.41239798069000244
Rich in color. Fit and quality as expected,5,Five Stars,POSITIVE,POSITIVE,neutral,0.7281280755996704,0.0,0.0,0.0,0.38412150740623474
I need to return this item. I gave it as a present and they do not fit.,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.48080071806907654,0.0,0.0,0.0,0.2819220721721649
I like the price,5,"The black 501's are smaller in size, you may need to order size bigger",NEGATIVE,NEGATIVE,neutral,0.908502995967865,0.1,0.0,0.1,0.08388000726699829
hey they are levis you cant go wrong,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5127646327018738,0.0,0.0,0.0,0.42177218198776245
"I bought these as a gift for my dad. I had to return them because they don't have a zipper fly. Instead, the fly is button up and they were too difficult for my elderly dad to contually redo and undo.",2,Button up fly,NEGATIVE,POSITIVE,neutral,0.6963982582092285,0.0625,0.02128,0.04167,0.5571708083152771
"the jeans fit as expected and have the shape expected. But I can't give it 5 stars because the denim is not what it used to be for Levi's, too thin, too bad...",4,too bad..,NEGATIVE,NEGATIVE,neutral,0.4878099262714386,0.04878,0.025,0.04878,0.08189462870359421
I love Levi jeans.  They have been my favorite jeans since I was a kid.  These are affordable which makes it possible for me to keep wearing them!,5,I love Levi jeans,POSITIVE,POSITIVE,neutral,0.6327926516532898,0.11765,0.09091,0.11765,0.8361356258392334
As always great quality,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6213822960853577,0.0,0.0,0.0,0.41587942838668823
These are not the 501s of our youth but they're still Levi's.  The quality of the sewing is not as good as it was when we were younger.  There is much less use of double stitching and the weight of the denim is lighter too.  That said they still size them just as they were when I was a teenager.  It's nice to be able to find 501s I just wish they were built as tough as they once were.,3,Not as good as they were in our youth but they're still Levi's,NEGATIVE,POSITIVE,entailment,0.9319379329681396,0.1573,0.13636,0.10112,0.5433092713356018
Awsome!,5,Shipping notifactions,NEGATIVE,NEGATIVE,contradiction,0.6987066864967346,0.0,0.0,0.0,0.011780824512243271
"Liked everything about them, they fit perfect.",5,Five Stars,POSITIVE,POSITIVE,neutral,0.4983857572078705,0.0,0.0,0.0,0.399084210395813
Ok,5,Five Stars,POSITIVE,POSITIVE,entailment,0.5242606997489929,0.0,0.0,0.0,0.47488099336624146
Nothing like the original cut...,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.5442670583724976,0.0,0.0,0.0,0.346162348985672
"Fit as expected....theyre Levis, the classic! Only thing would be the variance in color...each pair a slightly different shade. But overall a good buy.",5,But overall a good buy.,POSITIVE,POSITIVE,neutral,0.9245836734771729,0.15625,0.12903,0.15625,0.12630218267440796
Super :),5,Five Stars,NEGATIVE,POSITIVE,neutral,0.7023018598556519,0.0,0.0,0.0,0.46762382984161377
Fit exactly as my husband ordered.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.47215536236763,0.0,0.0,0.0,0.2962226867675781
"My new 501's are 3"" longer than the old pair. The new pair are SUPPOSE to have a 29"" inseam. They are 3 inches longer than my old 30"" inseam 501's. Is that ""New Math""?",1,29 vs 30 = +3,NEGATIVE,POSITIVE,contradiction,0.5786799192428589,0.06977,0.0,0.04651,0.2867598831653595
Great,5,Five Stars,POSITIVE,POSITIVE,neutral,0.710495114326477,0.0,0.0,0.0,0.5101813077926636
Sits to low,2,Two Stars,NEGATIVE,POSITIVE,neutral,0.45627686381340027,0.0,0.0,0.0,0.2197597771883011
Great wash.,4,Four Stars,POSITIVE,POSITIVE,neutral,0.5567832589149475,0.0,0.0,0.0,0.222372904419899
Good ole 501s!  Sexy.,5,501s forever!,POSITIVE,POSITIVE,neutral,0.9172199964523315,0.1,0.0,0.1,0.5993510484695435
Fit perfectly!!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6642856001853943,0.0,0.0,0.0,0.3296716809272766
501 is the best.  Love them,5,501s are the greatest !,POSITIVE,POSITIVE,neutral,0.5510580539703369,0.08333,0.0,0.08333,0.7557770013809204
Be so careful and not make the mistake of buying button fly rather than the regular zipper!!!!,1,One Star,POSITIVE,NEGATIVE,entailment,0.45017269253730774,0.0,0.0,0.0,0.13275688886642456
Nice and soft. Even better than they look in the photo.,5,Soft and comfy!,POSITIVE,POSITIVE,entailment,0.6978503465652466,0.11765,0.0,0.05882,0.491589218378067
"The Levi's are a little smaller than expected, but will work out.",3,Three Stars,POSITIVE,POSITIVE,neutral,0.5659303069114685,0.0,0.0,0.0,0.1883586049079895
Good looking jeans,5,Five Stars,POSITIVE,POSITIVE,neutral,0.4718635380268097,0.0,0.0,0.0,0.36529189348220825
"It fits just perfect ,I love it",5,Five Stars,POSITIVE,POSITIVE,neutral,0.5312902927398682,0.0,0.0,0.0,0.24403563141822815
the label on the  outside is wrong seems counterfit,3,the label on the outside is wrong seems counterfit,NEGATIVE,NEGATIVE,neutral,0.563360333442688,0.6,0.57143,0.6,0.696919858455658
"I had to give one star because no zero available. I bought before reading reviews. They are correct! Not the Levis you remember. My cheap Coscto jeans are better. I haven't had the need to buy jeans for a long time because my old Levis were soo awesome. These were not. Sized wrong, very thin feeling. Don't waste your time. Very very dissapointed.",1,Cheap cheap cheap,NEGATIVE,NEGATIVE,entailment,0.6338664889335632,0.01408,0.0,0.01408,0.1633819043636322
"Levis 501. Whats not to like. Classic fit. Probably could have got 1 size smaller, but fit just fine with a belt.",4,Will change color slightly after first wash,POSITIVE,POSITIVE,neutral,0.9922876358032227,0.0,0.0,0.0,0.058281347155570984
Size no consistent with other 501's I have purchased in the past. Also material seems to be thinner.,2,Two Stars,NEGATIVE,POSITIVE,neutral,0.5843527913093567,0.0,0.0,0.0,0.036531414836645126
fast delivery and fits perfectly!! love them,5,fit perfectly,POSITIVE,POSITIVE,neutral,0.7977877855300903,0.07692,0.0,0.07692,0.39314791560173035
"All very well, delivery very fulfilled. The pants are a bit heavy",4,Four Stars,POSITIVE,POSITIVE,neutral,0.6960939168930054,0.0,0.0,0.0,0.13524633646011353
niceeeee,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.6781617999076843,0.0,0.0,0.0,0.44118571281433105
The jeans fit perfectly but they seemed a little too washed out for them to be dark,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.5838552713394165,0.0,0.0,0.0,0.12037037312984467
Love that I can finally find his size!!! 42x36 it is so hard to find long inseams. Came quickly and are exactly as expected.,5,Great Levis,NEGATIVE,POSITIVE,neutral,0.6324766278266907,0.0,0.0,0.0,0.1958678513765335
Perfect,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5170482397079468,0.0,0.0,0.0,0.4753396809101105
Good,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6558366417884827,0.0,0.0,0.0,0.4929337799549103
Look like a Levi's first quality product.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5284436345100403,0.0,0.0,0.0,0.375127375125885
"First off I will like to say the pants I received were definately washed and returned in the past. The item was described as new 501 Levis and as we all know, 501s are shrink to fit. Having said that I have to say the pants was received in good condition (not new) and was acceptable for the simple fact that I am a tall man and tall sizes are hard to find in retail stores. So for that reason alone I decided to keep the pants, otherwise I would have returned them...Overall I can only assume this was not done intentionally but still a lil bit misleading.",2,Item Not As Described,NEGATIVE,NEGATIVE,neutral,0.8490450382232666,0.03478,0.0,0.01739,0.17780445516109467
Great price for a pair of Levis. Perfect fit and shipped in a few days.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.66950923204422,0.0,0.0,0.0,0.29357409477233887
lifetime 501 only,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.4686054289340973,0.0,0.0,0.0,0.24111828207969666
Perfect!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.562259316444397,0.0,0.0,0.0,0.5057836771011353
Happy with purchase. I can reccommend.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5617601871490479,0.0,0.0,0.0,0.35623717308044434
Great jeans...fit just like they are supposed to fit!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5821186304092407,0.0,0.0,0.0,0.2946471869945526
"Fast delivery, perfect fit will be buying more",5,perfect fit will be buying,POSITIVE,POSITIVE,entailment,0.6876401901245117,0.35714,0.30769,0.35714,0.5174749493598938
"Jeans did not have any labels of a new item. It looked like it was worn before. Plus, it is totally not true to size, and, unfortunately, I cannot fit in them. I wear 33x34 always.",2,It looked like it was worn before,NEGATIVE,NEGATIVE,entailment,0.779971718788147,0.16667,0.14634,0.16667,0.23615717887878418
Fits as expected & my husbands is satisfied,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5837640762329102,0.0,0.0,0.0,0.29838335514068604
Love them!,4,Four Stars,POSITIVE,POSITIVE,neutral,0.6145691275596619,0.0,0.0,0.0,0.3770460784435272
"fast delivery, jeans are excellent",5,Five Stars,POSITIVE,POSITIVE,neutral,0.48945873975753784,0.0,0.0,0.0,0.30070096254348755
